gene_name	Injured_MRL_MpJ_2_weeks_post_injuryvsUninjured_MRL_MpJ_2_weeks_post_injury_log2FoldChange	Injured_MRL_MpJ_2_weeks_post_injuryvsUninjured_MRL_MpJ_2_weeks_post_injury_padj
Eif2ak4	-0.0970782327700606	1
Wdr1	0.107741977311336	1
Slc2a9	0.0962990872598026	1
Wisp1	0.031306945214254	1
Ndrg1	0.0662139369130539	1
4930550C14Rik	-0.205505402676827	1
Man2b1	0.0403414037099737	1
Klf5	-0.0330268526352525	1
Wdr83	0.018504856559154	1
Prdx2	0.0206619343987327	1
Polr2a	0.0346291316955578	1
Shbg	0.306114552397612	1
Senp3	0.0275557941269365	1
Corin	0.318847009424609	1
Plekha8	0.159858862895617	1
G6pc2	0	NA
Spc25	0.0252406063139746	1
Dnah2	-0.66234015694993	1
Ripk4	0.000710235322971755	1
Ufd1	0.0900487968961695	1
Zfp287	0.101707226963903	1
Prlr	0.122954079159326	1
Letm1	-0.0163876328701492	1
Ubqln1	-0.0382846206670538	1
Fgfr4	-0.0162931136795573	1
Cadm3	0.262148662446567	1
Fcer1a	-0.432690990278923	1
Txn2	-0.0906357841856201	1
Casp14	-0.0167592107380666	NA
Slc1a6	-0.0932034212517567	1
Slc1a3	-0.271728570944487	1
Crbn	-0.132841961830903	1
Il5ra	0.0730003493910625	1
Msh6	0.0979349282610516	1
Fbxo11	-0.0227491274236917	1
Mlxipl	-0.158519691410675	1
Tbl2	0.0412373902032546	1
Bud23	0.116847908189325	1
Nid1	0.420653349693117	0.545356769946232
Mcm5	0.0530488534365309	1
Hmox1	0.0852265662672748	1
Mprip	0.111399675856404	1
Cic	0.246491107601924	0.762370644763097
Pafah1b3	0.0134275461997704	1
Il27ra	-0.00208168985604917	1
Prkaca	0.0134282873467193	1
Asf1b	-0.00375827842668008	1
Myl10	0.0911545997881791	1
Ddx39	-0.0233002830340975	1
Dnajb1	0.11538724269595	1
Msh4	0.509173584025822	1
Usp40	-0.0181680644018072	1
Evx1	0.104910099091018	1
Kbtbd4	-0.143617330193878	1
Celf1	-0.199809440957962	1
Ndufs3	-0.102415450754786	1
Por	0.018632551647394	1
Igf1r	-0.174492965688424	0.855306202001268
Insr	-0.164803527923831	1
Fcer2a	-0.0585638072294245	1
Cyp2a5	0	NA
Atp4a	0.519945827769987	1
Trim28	-0.100898913733334	1
Ube2m	-0.00236451020208629	1
Adcy9	-0.281849993532339	1
Mef2c	-0.0738001256077162	1
Ctr9	-0.0219968678465244	1
Eif4g2	-0.00633839800492717	1
Mrvi1	-0.140489419284611	1
Pcyt1a	-0.0846429012346983	1
Zfp592	0.167245249588081	1
Psmd4	-0.0785461312816591	1
Tmod4	-0.145288184445459	1
Insrr	-0.561902311113942	1
Cabp5	0.217971295724933	1
Snx6	0.0988570707008612	1
Mthfd2	0.0543664975442111	1
Kit	-0.0146531079715017	1
Tomm40l	-0.0946316178203769	1
Nr1i3	0.365543952392167	1
Apoa2	-0.356641634799257	1
Pan2	0.0107954875696589	1
Cs	-0.0202610786118206	1
Ampd3	0.144693942549901	1
Bcas2	-0.061543984900143	1
Sh2d1a	-0.75166009321202	1
Ctcf	0.015038696708921	1
Pard6a	-0.209992862789698	1
Agrp	0.0279792668792996	1
Pvalb	0.0327791413104102	1
Tfap4	-0.354448358749066	0.632316017946068
Ranbp1	0.0586021397481418	1
Cd247	0.215277041720521	1
Rfx5	-0.000804760828105917	1
Psmb4	0.00242294724242215	1
Mmp8	-0.0279837726189525	1
Slc30a4	-0.00212032226185172	1
Sqor	-0.221074806887454	0.748182450142592
Bloc1s6	0.00741307150572913	1
Metap1	0.00757649457540791	1
Gpr108	-0.0805957019535201	1
Tnfsf14	-0.0364371314209511	1
Gata6	0.210914106485479	1
Rsl1d1	0.038085990702652	1
Cnga2	0.0690267173806381	1
Apc	-0.159617485468646	1
Reep5	0.022426260892609	1
Ergic3	-0.0075742671248734	1
Uqcc1	-0.0523008245616321	1
Spo11	0.381744744528145	1
Ncoa2	-0.0804256388095861	1
Prl4a1	NA	NA
Trh	-0.0094242318848943	1
Nr2c2	-0.146124940519206	1
Nr2c1	0.0182782976057101	1
Smpd4	0.150987290118299	1
Pex1	0.175935747005163	1
Otx1	0.0811527372062015	1
Kctd20	-0.0506281199110166	1
Itgae	-0.512964278272977	1
Ctns	0.145723955017497	1
P2rx5	0.0172085597320317	1
Shpk	0.118034759291747	1
Trpv1	0.280227919235416	1
Ephb3	0.710488923388707	0.78612714646864
Tuft1	-0.10356920301094	1
Rcn1	0.246915173336035	1
Dnase1	-0.283041831292881	1
Trap1	0.00045894037866098	1
Naa60	-0.00589546859131661	1
1700037C18Rik	-0.236907413505043	1
Ankrd13d	-0.0987117950183114	1
Tyrp1	-0.620786307929594	1
Tpr	0.0491948470317252	1
Pdc	0.0301738449242261	1
Odr4	0.052817967357539	1
Prg4	0.946376427882392	0.177265518509045
Dhx34	0.0431664218532643	1
Kptn	-0.017542813022487	1
Napa	-0.0826196868057018	1
Sra1	0.103363590390229	1
Calcoco2	0	1
Atp5g1	-0.108874613814004	1
Snf8	-0.0143933611730502	1
Tbcb	-0.0120054548530386	1
Inpp5k	0.0625053587951515	1
Crkl	-0.0171593823100012	1
Upk3bl	-0.439768361742129	1
Eps8l1	0.57543649683268	1
Clint1	-0.0254896447798382	1
Prss16	-0.0769089974455168	1
Cdkal1	0.267874363717154	1
Rhox6	NA	NA
5430419D17Rik	-0.153798858885917	1
Htra1	0.733534188611228	0.158272070528189
Zbtb17	-0.173609190659944	1
Clcnkb	-0.706607322549265	1
Fam131c	-0.34239817999531	1
Fblim1	0.107404537606249	1
Hspb7	-0.358684456875549	1
Epor	-0.0089555497939538	1
Ccdc159	0.331122341876055	1
Mob1b	-0.0826394719530295	1
Atp6v1b1	0.0360469276109193	1
Vax1	0.0125648139271776	NA
Atp6v1b2	-0.0352491934957083	1
Eps15l1	-0.124491844609305	1
Tep1	0.243402276217059	1
Ttc5	0.121085155585823	1
Osgep	-0.157209241263491	1
Aamp	0.054578368730846	1
Tmbim1	-0.0293099775632214	1
Arpc2	0.0310214817384155	1
Kmt2b	0.0247762383714469	1
Zbtb32	-0.115840665826775	1
Etv2	0	NA
Upk1a	-0.0125998797929047	1
Tmem147	-0.130271968452141	1
Rps9	-0.00174393561639837	1
Tfpt	0.488182447116531	0.0186847442931235
Susd2	0.277164436236122	0.967992238613194
Ggt5	0.126807265501753	1
Ggt1	0.123255730741343	1
Crip2	0.472388161467542	0.258362828005459
Crip1	0.589042075289965	0.545356769946232
Cbfa2t3	-0.0130710942303608	1
Fbln1	0.278387684610149	1
Pgrmc1	0.170077934474068	0.706775247715968
Gcat	-0.265549714714606	1
Tek	-0.0022362106333599	1
Mpl	0.0100070337632443	1
Elovl1	0.0142299654269613	1
Med8	0.0460015959295382	1
Hyi	-0.0309207861877734	1
Cdc20	0.11774243918765	1
Adamts4	0.489637310418269	1
Nectin4	0.50529731067388	1
Pfdn2	-0.0260826419961461	1
Rnf114	-0.134496268466881	1
C330007P06Rik	0.00317419493527747	1
Neurl1a	-0.200940954691224	1
Srm	0.186013382860799	1
Epha2	-0.0379768308482241	1
Rbm14	0.0380968313034951	1
Actn3	-0.0882875872207793	1
Zdhhc24	0.0649768332829151	1
Bbs1	0.0894678880803668	1
Slc34a3	0.0125650997392899	NA
Ndor1	0.0505135977003838	1
Nsmf	0.204364242015269	1
Prl7a1	NA	NA
Prl8a9	NA	NA
Pdk1	-0.191956831333178	1
Ptbp1	0.120056339114457	1
Mvd	0.115672184576457	1
Cyba	0.00465217081481294	1
Itih3	0.452665751193179	1
Tmem110	0.0164724648719888	1
Sfmbt1	-0.0728579080440845	1
Itih1	0.00523713562831054	NA
Ihh	0.191108423274628	1
Prkag3	-0.120244853137065	1
Cryba2	-0.0251017571491752	1
Atp7b	0.0395531633875237	1
Defb2	NA	NA
Slc4a1	0.103758202321986	1
Rundc3a	-0.00973236927188702	1
Slc4a3	0.0656507290254359	1
Cdt1	0.0560149726647412	1
Runx1t1	0.421085580087228	1
Snai3	-0.313176835971693	1
Aprt	-0.0738711071550051	1
Gtf2h1	-0.012554951056365	1
Hfe	0.193630553085832	1
Slc5a6	-0.0359681798997242	1
Tcf23	-0.00589703044294753	1
Nphs1	-0.0609455691725358	1
Aplp1	-0.110934093119873	1
Qrich1	-0.0173071402617805	1
P4htm	-0.192407733237625	1
Usp19	-0.00437163877348749	1
Pola1	-0.0408097209998798	1
Cdc42	0.0132758647997493	1
Pknox1	0.0777534571125119	1
D130043K22Rik	0.549311238486075	1
Gmnn	0.0465860135035602	1
Acot13	-0.0620922753999887	1
Zfp184	0.264136863417475	1
Cyp27b1	0.485381809352735	1
Cdk4	0.0477738589939117	1
B4galnt1	0.0612624241175507	1
Mettl1	0.0969228770042061	1
Tspan31	0.278159502436391	1
Kif5b	-0.0160633768267971	1
Saal1	0.0955107872235549	1
Tph2	0	1
Krt23	-0.0021028660007536	1
Cnp	-0.0333204403624915	1
Ttc25	-0.651119874806824	0.999434772404817
Sulf2	0.561163419914968	0.979293407810024
Sod2	-0.0165710086253588	1
Tmco6	-0.0393908240825474	1
Stambp	-0.0302869795726641	1
Ezh1	-0.0343305228323999	1
Hap1	-0.3996241129982	1
P3h4	-0.0279616533316172	1
Ctnnb1	-0.0142438839101142	1
Eif1b	0.0164486864281992	1
Klk4	0	1
Chrd	0.297349833361452	1
Psmd2	-0.0955817343757851	1
Syngr3	0.0420929527920999	1
Vars	0.110093517884838	1
Vwa7	-0.270957040799007	1
Hspa1l	-0.232049736400502	1
Slc44a4	0.434862409423436	1
Msh5	-0.0191116384207333	1
Abhd16a	0.0117625605732356	1
Neu1	0.0180437039882226	1
Ddah2	0.665692017107619	0.0465008174874589
Clic1	0.0710866690618374	1
Lsm2	-0.209163954859728	1
Pole	-0.102193488359418	1
Atp1a2	-0.160105644618862	1
Atp1a4	0.366705976732226	1
Casq1	0.120736791079482	1
Stx1a	-0.0518765117006656	1
Ceacam9	0	NA
Zfp775	0.277084330774714	1
Scube2	0.372871408155844	1
Mrpl49	-0.0151040821061151	1
Dennd2c	-0.000739304864650427	1
Mark3	-0.213905315896912	1
Gatad1	-0.0314689938733703	1
Pcdha11	0.00341880466131595	1
2310003L06Rik	-0.0167588260506684	NA
M6pr	0.0623628686687731	1
Lrrc8a	0.124695534018895	1
Mc5r	-0.285130153149535	1
Ppp2r1a	0.0171067356599215	1
Fance	0.0783747352821405	1
Tinf2	-0.00630800420241585	1
Tssk4	-0.0293103488807237	1
Hapln4	-0.203567553292063	1
Dus3l	0.0791432464164971	1
Gtpbp3	0.13941601636244	1
Tgfbr1	-0.0134511370292365	1
Homer1	-0.270503256388002	1
Rad51c	0.0652725599606853	1
Gabrb2	-0.145123852484815	1
Cav1	0.238344277435538	1
Arpp19	-0.017602756792854	1
Bcl2l1	0.107159488480379	1
Khsrp	-0.00279139940885909	1
Dio2	0.186933546373496	1
Ccdc124	-0.0943047666220948	1
Cct4	0.037738637023752	1
0610009B22Rik	-0.159532824040831	1
Cpt1c	0.257423820380779	1
Twist2	0.0617377267382744	1
Zfp655	-0.00282691838175775	1
Rhoa	0.0485233457180879	1
Zmiz1	0.0013052797880144	1
Ankrd26	-0.0383041584417207	1
Aldh16a1	0.00753098987464661	1
Hnrnpa0	0.0745325433371837	1
Prrg2	-0.21394436942045	1
Hnrnph1	0.0189443216418219	1
Ift43	0.165229616869342	1
Id3	0.218633843457987	1
Tcap	-0.14238791086091	1
Arid1a	-0.0310328427218427	1
Crlf1	0.638951326479084	1
Ctsd	-0.0150311806527051	1
Rplp1	0.0671044292429928	1
Cabs1	NA	NA
Hmgcll1	-0.46235882962917	1
Ttc9b	1.24949159087044	0.593076101769327
Phox2a	0.542690904981925	1
Abhd8	0.0501711987196787	1
Ift22	0.33654888863852	1
Fzd3	0.0335607446491093	1
1700008O03Rik	-0.593197818037396	1
Mid1ip1	0.0342065014569905	1
Ap2s1	0.00125292072502636	1
Fgfrl1	-0.017050012974725	1
4930432K21Rik	0.514083506821143	1
Fhl2	0.162236791375509	1
Emc10	-0.0815534870300423	1
Clstn3	0.106176316741786	1
Fbxw9	0.11579857421059	1
Spib	-0.045268643724932	1
Fnbp4	0.0683418911820177	1
Cers4	0.219112472037622	1
Scrn3	0.0320031322632393	1
Phax	0.0431485381061904	1
Tle1	0.0791619715128921	1
1700109H08Rik	0.0132440812959586	1
Relt	0.14692452135144	1
Snrpb2	-0.067161792364165	1
Ubc	-0.172017498290038	1
Prpf31	-0.0106666357929514	1
Sertad1	0.170652172824388	1
Carhsp1	0.064322320448672	1
Elk3	0.212470982320671	1
Herpud2	-0.0689158443338489	1
Rdh13	-0.242575611880546	1
Adam21	0.739243218334043	1
Nutf2	0.0319585666177033	1
Fut1	0.168980938606013	1
Arpc5	-0.00531186881747312	1
Rnf151	-0.728963066668024	1
Elavl2	-0.0212810434008924	1
Pou2f2	0.0409667942018456	1
Mgst1	-0.0600482399983993	1
Nfib	-0.0366192601134167	1
Htr3b	0.0353322530674965	1
Rab25	0.333592291137301	1
Ubqln4	-0.13797861067875	1
Rbfox1	-0.272898409339266	1
Rps18	-0.129155495728209	1
Rpl10	0.0258862814212301	1
Rps15a	0.0358908431509467	1
Ncaph2	0.00914046549427334	1
Hipk1	-0.0532293483604748	1
Gprc5b	0.121396012408916	1
Man1a2	-0.0351354307780772	1
Ceacam5	NA	NA
Tppp2	-0.840841314484804	1
Acyp1	-0.288564240111974	0.793510149483241
Cldn13	0.00757404052754265	1
Cd163	-0.00223205988308207	1
Hdac5	-0.0111006823071831	1
Rala	0.186019271828526	1
Clec3a	0.156768171820849	1
Vdac3	-0.0474730781985017	1
Slc1a7	-1.11202762578539	0.801387249924282
Vps72	-0.0308370042942368	1
Gabpa	-0.109124099658761	1
Bmp7	-0.041793863245993	1
Dynll1	0.0986884138152247	1
Pdcl	0.114935353337744	1
Tmem184b	-0.145456414681647	1
Gm5965	NA	NA
Rsph14	0.361982823588918	1
Nf2	-0.128563575735716	1
Cabp7	0.13863939427825	1
Zmat5	-0.0590021420563972	1
Ewsr1	0.0554621930040701	1
Ap1b1	-0.0195242873259151	1
Derl3	-0.492105414255005	1
Gstt4	-0.0310456240929655	1
Tbx1	-0.0968924673639392	1
Gnat2	-0.323900792819257	1
Bcl2l13	0.0304419858846137	1
2610028H24Rik	-1.11139738874566	0.556636732450885
Spatc1l	0.0120009520937495	1
Dqx1	0.13233689342337	1
Ccl8	0.524949382073568	1
Lnpk	-0.0234760084383201	1
Prr29	-0.0495902720387262	1
Mymk	1.01311019906853	0.451330932281873
Fam163b	0	1
Trpm5	-0.104616603687917	1
Ascl2	0.191368403210254	1
Rarres2	0.0169684944128828	1
Pttg1ip	0.0439142357718357	1
Trpm2	-0.163238993369157	1
Ube2g2	0.055779595858971	1
Mpo	-0.0174304204924595	1
Lpo	0.00690802221372163	1
Met	-0.194652364894705	1
Slc16a12	0.82179918399058	0.2212660636894
Syn2	0.0145796638191427	1
Elk1	-0.0570491908080158	1
Nav1	0.211708697088881	1
Tnpo1	-0.0369875411829587	1
Myod1	-0.0757180019020894	1
Otog	-0.351123663783315	1
Rnmt	0.0183402920010599	1
Kcnq1	-0.264191385626822	1
Srp14	-0.0204790951283287	1
6330409D20Rik	-0.287653386926159	1
Cdk9	0.0672510753139596	1
Tor2a	-0.0909906456130075	1
Fpgs	7.4971935189133e-05	1
Mkl2	0.0022889068200058	1
Cbx5	-0.0218083922346165	1
Odam	0	NA
Apobec3	0.0154487206920601	1
St6galnac1	0.0534267323647566	1
Taf7l	-0.0105314414208385	1
Sardh	-0.394203406750626	1
Vav2	0.0601717936378065	1
Tex15	0.0444597508685209	1
Ppp2cb	-0.00501779769534413	1
G0s2	0.00327233852488783	1
Dmap1	-0.0167960225131673	1
Pla2g12b	0.430568016457353	1
Mcu	-0.0084847678946487	1
Oit3	-0.472963998274589	1
Tex11	-0.123186208445789	2.32723611801631e-07
Bcr	0.00260704571263407	1
Fxyd5	0.194419108585555	1
Kcnd1	0.132318004593994	1
Tfcp2	0.00168156883715036	1
Pou6f2	-0.0120648749577968	1
Pou6f1	0.00856048824957964	1
Ubp1	0.0696871753978151	1
Nuak2	0.00971293505382072	1
Ick	0.135758164817126	1
Sdhb	-0.0529720757692569	1
Cox4i2	0.407686222461338	1
Snap47	0.0773956948232454	1
Wnt3a	-0.100041686459889	1
Kdsr	-0.00728356240211822	1
Vps4b	-0.126657011205462	1
Rps25	0.00364241523327372	1
Nxf2	0.461181582297179	1
Taz	-0.0355487615273936	1
Kif19a	-0.104518100653456	1
Aldh3a2	0.0392118406391287	1
Zmynd10	-0.484419260752503	1
Tmem115	0.022030139871231	1
Hyal2	0.306901381185731	0.675357706028658
Ifrd2	-0.0426554257241231	1
Hyal1	0.128534518393178	1
Tusc2	-0.122221654633082	1
Nprl2	-0.286449281738047	0.943646044446724
Slc38a3	-0.10997422192022	1
Cacna2d2	-0.116005975077417	1
Rassf1	0.0100897316993582	1
Epn3	-0.381081506404224	1
Rnf112	0.17598248827101	1
Slc3a2	0.197992919892778	1
Nxf1	0.0886338904248722	1
Stx5a	0.0948008402244268	1
Slc47a1	-0.247089773729239	1
Pifo	-0.419854709751247	1
Tnfrsf13b	-0.0919129704425433	1
Spire2	-0.392918896364153	1
Prox1	0.304404780022463	1
Raver1	0.00755113747742005	1
2610507B11Rik	0.0146552789671998	1
AI597479	0.032189354776434	1
Tmem86a	0.172478093501396	1
Optc	-0.136394630882342	1
Tex14	0.636515408337999	1
Ifi35	0.0483896106892992	1
Rdm1	-0.284470839802825	1
Nedd8	0.0264675531054314	1
Gosr1	0.0111017555147167	1
Mrpl52	0.0899030152957031	1
Spaca7	0	NA
Kansl3	-0.0885826650325943	1
Eya4	-0.106587951987512	1
Ebf3	0.0254731087485226	1
Myt1	-0.368616151549794	1
Faf1	-0.128059321467965	1
Gm266	0.393466989455054	1
Tsacc	0.133851165599265	1
Mettl16	0.000237240550713748	1
Dazl	0.14624427660452	1
Apol7a	0.0309583459717995	1
Pigyl	0.0359394132196955	1
Rbm25	-0.0195531868434267	1
Psen2	-0.185648215181851	1
Acaa1b	0.26241788296236	1
Plcd1	0.14281356550553	1
Fads1	0.126447613129021	1
Lmbr1	0.213136641822032	1
Tnfrsf22	0.0997708144048817	1
Cars	0.0551040622558372	1
Phlda2	0.523422639136584	1
Asz1	NA	NA
Wnt2	0.759666920085428	1
Gabra1	-0.668259224425389	1
Grid2ip	-0.360749910715186	1
Kdelr3	0.493794826587341	0.662991490392105
Cfap97d1	-0.0104954780960806	1
Apip	-0.163797810655426	1
Pdhx	-0.0437064944805224	1
Vac14	-0.0385688714632783	1
Mcoln2	0.440465371376558	1
Slc5a1	0.0125708007865629	1
Akt1s1	-0.172525511210786	1
Tbrg1	0.160498690293056	1
Panx3	0.240366684509799	1
Adssl1	-0.123899577637552	1
Cfap161	1.04388795084305	0.181765719949326
Brf1	-0.0455539484088051	1
Vipr2	1.0103676198001	0.329805005575793
Odc1	0.00494840744145947	1
Thg1l	-0.0414135039617922	1
Adam19	0.107655081450118	1
Pabpc4	-0.0702077739796934	1
Exoc3l2	0.0303059789890008	1
Zfp296	0.149883549069119	1
Plin5	-0.0598395928462359	1
Sugp1	0.030822881624573	1
Dmrtc2	0	1
Dhdh	-0.18442867925781	1
Zfp790	-0.098083404475569	1
Cpb1	-0.655361264109735	1
Slc25a41	0	1
Fsd1	-0.0727603963738532	1
Pinlyp	0	1
Fuz	-0.172722421951363	1
Sptbn4	-0.351151076792655	1
Pgam1	0.0798558711258145	1
Evi5	-0.136034150677886	1
Evi5l	-0.0431838041140591	1
Snapc2	-0.102685849845139	1
Git1	0.0837000549679085	1
Gltp	0.143601129563933	1
Bnip2	-0.0707749201110923	1
Ccnt1	0.0282329324735234	1
Scarf2	0.21692451938636	1
4930579F01Rik	0	1
Brms1l	-0.120521875921936	1
Med15	0.103667650582719	1
Dhdds	0.0511044169858149	1
Crybg2	0.284537306394155	1
Ubxn11	0.227741765242422	1
Mogat1	-0.160516050520578	1
Tex22	-0.00790956205892882	1
Wnt8a	-0.032340585640343	1
Tjap1	0.172382024363314	1
Ehf	0.622023449797465	1
Nanog	0.681825087992761	1
Rpl15	0.051939419981624	1
Tmem167	0.105790810095362	1
Steap4	0.0350302266248046	1
Mplkip	0.131150223377382	1
Kif11	0.0386444748934403	1
Rpa3	0.0157110187189071	1
Mlkl	0.11040396624997	1
Phox2b	NA	NA
Tnpo3	-0.0570989608458084	1
Ttll5	-0.0360914299514775	1
Zfp715	-0.0148335231464855	1
Retn	-0.082126177189596	1
Acp4	0	1
Cdh23	0.0465182362773708	1
Rps5	0.0216869427325636	1
Podnl1	-0.124924628823771	1
Adgrl1	-0.325940856585124	1
Amotl1	-0.164412059200706	1
2200002J24Rik	0.104705193361317	1
Etv5	0.0861166317744895	1
Tmem190	1.0104315885047	1
Gfod2	-0.381995323840869	1
Enkd1	-0.123674333562223	1
4933405L10Rik	-0.0795320057537521	1
Atp6v0d1	-0.0145671547722314	1
Ptprs	0.0567405160940443	1
Slc41a1	-0.124048635395328	1
Fer1l4	-0.0024947563682309	1
4931406B18Rik	-0.465809311462363	1
Iglon5	0.692435061539842	0.926877086660839
Igf2bp1	-0.406332003154135	1
B4galnt2	0.015511043975265	1
Zfp651	-0.228778710690984	1
Nelfb	-0.0175099227509136	1
Card14	0.561528660539418	1
Tmem175	0.116898243033034	1
Bcas1	-0.371378663633252	1
Tango2	-0.0632506199679113	1
Aldh1a2	0.346028338511087	1
Ndufs2	-0.0637669381065224	1
Snx31	0.0182334442957444	1
Atraid	0.283110214851673	0.917598151987014
Cad	0.0251598482612973	1
Lypd8	0.00530973392925498	1
Sh3bp5l	0.032148524632807	1
1810065E05Rik	0	1
Atad1	-0.0496046986122647	1
Pten	-0.102388053336823	1
4933402N03Rik	0	NA
Pea15a	0.205204226041815	1
Timm23	-0.0833152782251155	1
Tnfaip8l2	0.0535711909570967	1
Trnt1	0.0836003076649608	1
Ly6g6e	-0.263622791075419	1
Ehmt2	0.114408053657713	1
Elof1	0.0356797007937521	1
Med16	0.216019020408348	1
St3gal1	0.0237697780590588	1
Tmem259	-0.100582997796878	1
Rnf170	-0.0336747088068989	1
Clip3	0.189216871139553	1
Thap8	-0.226817217146127	1
Myl2	-0.368438805340986	1
Dedd	-0.0148501949797666	1
Mcemp1	-0.0448435307659755	1
Nit1	-0.195466952102948	0.974193915546891
Pax5	-0.297259255526276	1
Prdm15	0.162403714143479	1
Rnf168	0.0432932581130654	1
Tctex1d2	-0.0922704102874331	1
Chp1	0.0286116939753377	1
Sval2	NA	NA
Trpv4	0.244972564461028	1
Klhl3	-0.0640391179609803	1
Tvp23b	0.0458695106126411	1
Dnajc7	-0.0241266061687262	1
Zfp385c	0.0675359091781022	1
Cacybp	-0.0305666807006601	1
Cluap1	0.0998714827059437	1
Zswim7	-0.0284318253417975	1
Pigl	0.0469300055895156	1
Ndufa2	-0.0519606571545153	1
Pam16	-0.174359460763369	1
Glis2	0.236024954969614	1
Cox6c	-0.0521715501348052	1
Bicc1	0.399088155049744	0.545356769946232
Ube2z	0.103292630591601	1
Gip	0	NA
Tmem87b	0.0767054848077639	1
Anapc1	0.0329263641587987	1
Mertk	0.0673598154821452	1
Tsg101	-0.01126023803699	1
Hps5	-0.0184097955344617	1
Map3k4	-0.0711273187328247	1
Piezo1	-0.104082229271428	1
Blk	0.0250350000664229	1
Rnf166	0.000124405991887171	1
Ankrd28	-0.149003613938304	0.492216399063356
Ankrd52	-0.0945515785609884	1
Pkd2l2	-0.133220868408443	1
Srp19	0.0215405829421635	1
Tmbim7	0	1
Clec4f	-0.309497491861156	1
Klra17	-0.0689016395725321	1
Wdfy2	-0.0551889308184487	1
Rbsn	0.0446947229487183	1
Mrps25	-0.150593527036515	1
Dguok	-0.111388566782612	1
Camta1	-0.299524419818008	1
Csf1	0.205260066499602	0.925289317288351
Strip1	0.0461724675274714	1
Kif1a	0.582698925794023	1
Alx3	0.0214975709255545	1
Slc25a11	-0.131804379755207	1
Chrne	0.0076302062555325	1
Cmc2	-0.226019227418824	0.78612714646864
Chfr	-0.0538562300339992	1
Ceacam16	0.317219466915089	1
Hoxa2	-0.302522702962442	1
Adam28	-0.302296072412989	1
Ankrd53	0.0201692446435069	1
Tex261	-0.0127979451302898	1
Fam120b	-0.0983775558475591	1
Tbp	-0.0228399347307734	1
Psmb1	0.0084758681478007	1
Pdcd2	-0.10365839231017	1
Dll1	0.200013782786524	1
Nol3	-0.0636277049574415	1
Fhod1	-0.0744508127654551	1
Plekhg4	-0.000318255811356983	1
Slc9a5	-0.0294795669956097	1
Elmo3	0.0087996420178646	1
Stc1	-0.0570304633919538	1
4931428F04Rik	-0.0533111696266605	1
Tppp3	0.343816208298702	0.932841901200155
Msh3	-0.0240027381467464	1
Adamts13	-0.132589173000571	1
Tmem208	-0.0695323339135838	1
E2f4	0.0316478588843161	1
Surf4	0.0466799632313825	1
Surf2	0.0582697828127598	1
Dnajb9	0.0499680928526508	1
Naf1	-0.221990422104881	1
Yes1	0.0296500947404045	1
Ppp1cb	-0.0837727857881361	1
Gorasp2	0.0410951410461639	1
Tsen15	0.000627375330848289	1
Oc90	0.00699620269285485	1
Efr3a	-0.123632358911975	1
Trappc2l	0.102030696631118	1
Acsf3	0.0622493408619202	1
Ddx19a	0.0235064800048698	1
Galns	0.00430156507717935	1
Gata2	-0.389513934823816	0.981242312468408
C8g	0.316876973978133	1
Entpd2	0.327532388574794	1
Rabl6	-0.136619447219552	1
Ptgds	-0.114505556038273	1
Edf1	0.0318844218906757	1
Clic3	-0.435832396598538	1
Npdc1	0.31279970145476	1
Fbxw5	-0.0571063876689913	1
Slc25a13	-0.0603758050609434	1
Ube2i	0.00866057898776106	1
Tsr3	0.0971832593402061	1
Unkl	-0.18563377097623	1
Lrrk1	-0.0185528886492245	1
Aldh1a3	0.370611801204456	1
Actn1	0.0975205601497579	1
Sirt2	-0.0362794610509129	1
Hnrnpl	0.0207858309571728	1
Nolc1	0.0171641453916405	1
Casd1	-0.0559226368990816	1
Cnksr3	0.195520658053959	0.979293407810024
Mtmr1	-0.161269948030556	1
Hmgb3	0.0457886516590585	1
Map2	-0.157502133462585	1
Cyp2j9	0.158854752270609	1
Nipsnap3a	NA	NA
Abca1	0.134114962863841	1
Nipsnap3b	-0.0278359513809377	1
Lage3	-0.0444256117694745	1
Ubl4a	0.0228429860196531	1
Gdi1	-0.0129557149563834	1
Sash1	0.42072034081368	0.45179298517836
Gadd45b	-0.117909358968904	1
Slamf6	0.0567495252799434	1
Slamf1	-0.113265870908454	1
Zdhhc12	-0.000936835778105339	1
Endog	-0.0987965391709498	1
Cybb	-0.015316971612449	1
Golga7	0.0951993437114164	1
Xk	0.016807111582117	1
Pcolce2	0.27157647219803	1
Cd48	0.0203338155166535	1
Clpx	0.0351467131434686	1
Trabd	-0.0665842054146969	1
Mov10l1	-0.0113811604747401	1
Dennd6b	-0.0646168007249883	1
Cd83	0.0284282679616018	1
Cltrn	-0.135840398794902	1
Ace2	0.28961752246582	1
Gzmb	-0.555141097965122	1
Gzmf	NA	NA
Gzmn	0	1
Ager	-0.207960330238184	1
Atf6b	-0.0600039380725706	1
Egfl8	0.137151411173656	1
Notch4	0.0297214846483928	1
Ppt2	-0.128006477819137	1
Prrt1	0.0681858173588999	1
Rnf5	-0.0581150283177006	1
Fam163a	0.574632929177565	1
Cacfd1	-0.0231969859267952	1
Hivep2	-0.117172531554757	1
2310057J18Rik	0	NA
Arnt	0.0517137549133755	1
Itga2	-0.0985220570760649	1
Mocs2	0.191970574203861	0.930075514068345
Nat9	-0.00871878686945057	1
Lpl	-0.174830377204001	1
Atp6v0e	0.0873662125421017	1
