gene_name	Injured_C57BL_6_1_week_post_injuryvsUninjured_C57BL_6_1_week_post_injury_log2FoldChange	Injured_C57BL_6_1_week_post_injuryvsUninjured_C57BL_6_1_week_post_injury_padj
Gm16111	-0.0241339184791479	1
Gm15446	-0.147486983661451	1
Gimap1	0.199496606941964	1
Gm6493	-0.101776503594001	1
Gm15740	-0.0578638836361103	1
Galnt4	-0.0979284908025777	1
Gm15900	0	NA
Gm16232	NA	NA
Gm16027	0.374735911455704	1
Gm8550	-0.150395477220071	1
Gm16167	-0.149663934516234	1
Gm16557	NA	NA
Gm16297	0	NA
Gm8194	0.0095048431392808	1
Palm2	-0.367576085279132	1
Olfr1062	-0.0604170384108852	1
Nwd2	-0.0448649046843678	1
1110002E22Rik	-0.136590158958952	1
Gm2976	0	1
Cdk5r2	-0.0174798528042564	1
Gm6921	0	NA
Lime1	0.313596147310003	1
Gm16147	-0.568375312142325	1
Rnf8	0.0788904491653374	1
Srpx	-0.193177837827598	1
Magea9-ps	NA	NA
Mup-ps16	0.0210709133175357	1
Gm14399	-0.163626621315513	1
Rpl29-ps1	0	NA
Gm13757	NA	NA
Alms1-ps2	0.258850956680233	1
Gm8837	-0.00515349070443923	NA
Ttbk2	0.122819055409467	1
Gm4985	0	NA
Gm15838	NA	NA
Gm11492	0	NA
Ear-ps10	NA	NA
Cmc4	-0.0628603239846759	1
Gm16584	NA	NA
Shprh	0.0232652246670927	1
Nhlrc4	-0.602120557652608	1
Gm3076	-0.203897300121617	3.98973706842505e-15
Usp49	-0.00501853373283733	1
Gm8185	0.0743423780571743	1
Abhd12b	0.341500813087574	1
Kcne1l	0.283955902996945	1
Ugt1a7c	0.0723679683826307	1
Pou3f1	0.101102975536503	1
4930519F09Rik	0.0781774884038001	1
Gm16038	NA	NA
Olfr287	-0.956260591542948	1
Gm16162	NA	NA
Cypt2	NA	NA
Gm10177	0.211348029297375	1
Uba52	-0.079813632217828	1
Gm3687	0.00951052342997373	NA
Gm614	-0.0941060781872245	1
Gm15795	-0.00515416055669872	1
Ugt1a6b	0.116012457086727	1
Gm3329	NA	NA
Acad11	0.141287678040133	1
Gm16285	0	NA
Gm8580	0.265648725960218	1
Gm6808	-0.615407423629254	1
BC035044	0.00307091450911757	1
Ugt1a10	0	1
Ear10	-0.174821989558494	7.06401095077053e-05
Ugt1a2	0	1
Fbxw10	-0.34997615825636	1
Ugt1a9	0	NA
Cd200r2	0.409623805856515	1
Gm16307	0	NA
Ang-ps1	0	NA
Gm7592	-0.0813919112702557	1.54878515981461e-90
Gm7418	0	1
Dnaja1-ps	-0.00514832390048329	NA
4930503B20Rik	-0.355186134446933	1
Tepp	0.862289481160294	1
Itga10	-0.0598111359282237	1
Tmem189	-0.0527884645471709	1
Trim34b	-0.265186307666941	1
4930516K23Rik	-0.484620156434136	1
Ifi203-ps	-0.227912681911438	1
Pcp4	-0.432961522420082	1
Gm15974	-0.0198063379016958	1
Gm11559	0.104567673880734	1
Gm16289	NA	NA
Cfb	-0.140753614337669	1
Car15	-0.186875336702159	1
Rpl17-ps11	0	NA
Gm16103	0.346463536744727	1
Bloc1s1	0.00893981694738168	1
Alms1-ps1	-0.161096863693216	1
Churc1	0.0201794992824297	1
Gm16545	NA	NA
Eif4ebp3	-0.217176516856822	1
Gm9550	NA	NA
Mettl23	-0.0365095598651566	1
Gm5286	NA	NA
Mndal	0.0506559291205427	1
Prr22	1.09953498223431	0.851458098040313
Gm8338	NA	NA
Tarbp1	0.0757605026534838	1
Lrrc10b	-0.27594666114563	1
Gm17152	NA	NA
Sult3a2	NA	NA
Gm17119	0	1
Gm7714	NA	NA
Vmn2r-ps3	-0.0480049036806912	1
Vmn2r99	-0.0763991518308982	1
Gm5459	0.280708830698434	1
Adh6-ps1	-0.474339258003689	1
Gm5174	0.00307035775127014	1
2310050C09Rik	0	NA
Vmn2r104	-0.103318915276045	1
Gm17324	0.634898529983123	1
Gm17223	NA	NA
Gm4462	-0.264852006279509	1
Gm5263	0.417119216446108	1
Dthd1	0	NA
Gm17073	NA	NA
Gm17199	0.0482115320353907	1
Gm3216	NA	NA
Gm3025	NA	NA
Gm17149	0.174196405056881	1
Cfap97d2	0.154070040679997	1
Gm17081	-1.13886992958858	0.964078885356795
Gm17217	NA	NA
Vmn2r46	0.0241657366337077	1
Vmn1r5	-0.018991073193565	1
Gm17148	-0.00514935923039503	NA
Gm17204	NA	NA
Gm3972	0	1
Gm17555	0.704117293917498	1
Vmn2r-ps128	NA	NA
Teddm3	0	NA
Vmn2r79	-0.127377981354334	1
Gm3512	0.499934167578504	1
Gm3043	0	NA
Gm17070	NA	NA
4933411K16Rik	-0.408090585882825	1
Gm8229	0	NA
Gm6158	0.164759046647357	1
Vmn2r58	-0.375713683333172	1
Gm7316	NA	NA
Cdv3-ps	-0.105743307451813	1
4930523C07Rik	-0.18733786887573	1
Ighv5-8	NA	NA
Gm6536	NA	NA
Gm8362	-0.0130947779268181	1
Gm17402	0.192441778084566	1
Vmn1r174	-0.111771834421815	1
Vmn2r94	-0.168843916182806	1
Gm17271	0	NA
Vmn2r75	0.173055809979156	1
Gm17455	0.0766161107563879	1
1700049E17Rik2	0	NA
Gm17651	NA	NA
Gm17192	0	NA
Gm17076	NA	NA
Gm6133	0.488238554278455	1
Gm2431	0	NA
Gm17511	0.560826254347547	1
Iltifb	0.00951243678955496	NA
1700091H14Rik	NA	NA
Gm3091	NA	NA
Gm17043	NA	NA
Gm4613	-0.125169020412245	1
Gm2840	0	1
Prr23a3	-0.0124729182075023	1
Gm4553	0	NA
Gm3047	0	1
Gm9372	0.208372671445872	1
Gm6245	0	1
Gm17166	NA	NA
Gm5656	NA	NA
Gm2966	NA	NA
Gm3675	0	NA
Gm17416	NA	NA
BC035947	-0.674198035318441	1
Gm2888	NA	NA
Gm17415	0.155499648765153	1
Traj36	NA	NA
Gm3486	0	NA
Sfta2	-0.030726577610621	1
Gm3424	NA	NA
Krtap27-1	NA	NA
Rps11-ps1	0.375033549788736	1
Gm17061	NA	NA
Gypc	0.149205981292531	1
Gm5538	NA	NA
Gm8214	0	NA
Gm8540	0	NA
Gm4775	0	NA
Gm9602	0.011436604068327	1
Gm6576	-0.0367994756540979	1
Cdr1	-0.00515726154159865	1
Gm8265	NA	NA
Rpl28-ps4	0	NA
Prlh	NA	NA
A730015C16Rik	0.215739983992475	1
Gm17158	0	NA
Snrpe	0.129416052148819	1
Gm8893	0.246774594241196	1
Olfr753-ps1	-0.0117080467750554	NA
Gm17137	0.347023488874028	1
Vmn2r109	NA	NA
Traj61	NA	NA
Gm3027	0.00217649326870761	NA
Gm8323	0.0204029077989332	1
Vmn2r6	0.0351991729018067	1
Gm17169	NA	NA
Gm9573	0.00951257603759858	NA
Gm17571	NA	NA
Gm3327	NA	NA
Gm8164	NA	NA
Gm5611	0.363127218701032	1
Gm17186	NA	NA
Gm17052	0.375637810640124	1
Gm3571	0.174370495117478	2.24216038251668e-30
Gm8379	NA	NA
Vmn2r60	-0.297456874599396	1
A930033H14Rik	0.116543621305166	1
Cfhr3	0	NA
Gm17060	0.606386479494957	1
Gm20721	-0.120711659671286	1
Tex9	0.0839514630211052	1
Gm8356	0.0535658424854136	1
Gm17083	0.0650836849204419	1
Olfr180	0	NA
Olfr456	0.11831727067996	1
Gm8126	0	NA
Gm2951	NA	NA
Gm17069	NA	NA
Gm6189	-0.287751599957121	1
Gm20425	-0.219773156314962	1
Zfp712	0.234977625496924	1
Gm3453	0	NA
Vmn2r120	NA	NA
Gm8114	NA	NA
Prss47	-0.00635117077302939	NA
Zfp493	0.233890481108391	1
Gm17030	0	NA
Vmn2r45	-0.248208461474219	1
Gad1-ps	-0.00551177152539589	1
Gm765	-0.721131204405868	0.968114136282189
Gm5067	0	1
Gm340	-0.142700502301472	1
Gm17082	0.452744257958318	1
Olfr111	0.00750427506435768	1
Gm3221	NA	NA
Gm3852	0.0344785837480772	1
Gm17221	NA	NA
Atp6v1fnb	0	1
Vmn2r12	NA	NA
Gm8020	NA	NA
Gm3667	0.119924847103045	1
Trim43a	-1.09672573936652	1
Apold1	-0.065001461530755	1
Gm9071	NA	NA
Cyp4f40	-0.0552960626194794	1
Gm6486	0	NA
Trp53-ps	0.180575081660801	1
Gm8237	0	1
Gm9513	NA	NA
Gm8127	NA	NA
Zscan4d	NA	NA
Vmn1r167	-0.00515127072601619	NA
Gm3371	0.0021813905343571	NA
Gm17376	NA	NA
Gm17421	0	NA
Gm3956	NA	NA
Gm17420	NA	NA
Gm2959	0	NA
Rps27	0.0307555896264292	1
Gm9593	NA	NA
Gm6788	0	NA
Gm17727	NA	NA
Gm17079	NA	NA
Gm3008	NA	NA
Gm17213	0.23791026897197	1
Gm6871	0.00573991819597968	1
Esp8	NA	NA
Gm21999	0	NA
Vmn2r63	-0.120902178032201	1
Rpl31-ps4	0.136418364573923	1
Vmn2r56	0.359599867557608	1
Gm3127	0	NA
Ighv1-13	0.00950680177063301	1
Gm2930	NA	NA
Vmn2r-ps69	NA	NA
Vmn2r74	-0.387187332858213	1
Ccdc188	0	1
Igkv2-95-2	NA	NA
Traj60	NA	NA
Gm9597	0	NA
Gm17377	0	1
Gm6650	NA	NA
Vmn1r60	NA	NA
Gm7346	0	NA
Gm3141	NA	NA
Gm8046	NA	NA
Klhl33	-0.157752161598833	1
Gm4862	0	1
Gm8074	-0.0124795810224821	NA
CAAA01165726.1	NA	NA
Vmn2r70	0.376539027781684	1
Gm1758	NA	NA
Samd15	0.0269377981570175	1
Gm6729	NA	NA
Gm4450	0.00865503377570524	NA
Trbj2-6	NA	NA
Gm8161	NA	NA
Olfr1344	0.232799220769941	1
Gm8297	-0.00263815127076851	1
1700092M07Rik	0.703219954135134	1
Myl6	0.029681325682588	1
Heatr4	0	NA
Vmn2r-ps36	NA	NA
Gm17364	NA	NA
Gm4340	NA	NA
Gm17219	0	NA
Rps13	-0.117058367810241	1
A530084C06Rik	-0.0391410096145644	1
Vmn2r40	0	NA
Gm17074	0	NA
Trav9d-4	0.0784990327740686	1
Gm3239	0	NA
Olfr733	-0.00427710050348145	NA
Hspa1b	0.152378055265291	1
Gm6904	-0.465118317138762	1
Gm17065	NA	NA
Gm17428	NA	NA
D6Ertd527e	-0.00633639804025289	1
Vmn2r41	NA	NA
Olfr110	0	NA
Gm44501	NA	NA
Gm3326	-0.134311981249316	1
Pabpc4l	-0.276257741059835	1
Gm17047	0	NA
Synj2bp	-0.0793478952153257	1
Gm17147	-0.292833433544954	1
Gm17212	0.0241716571536315	NA
F830016B08Rik	-0.724590097474169	0.676985720913445
Ccdc71l	0.200265035639433	0.939169504522996
Gm3102	NA	NA
Vmn2r77	0.0168420041899571	NA
Olfr181	0	NA
Gm17097	0	1
Gm7535	-0.216649716920354	1
Lrrc32	-0.0827522085413187	1
Vmn2r8	-0.562905729107105	1
Gm17655	0.301711238494002	1
Vmn2r116	NA	NA
Vmn2r61	NA	NA
Gm3978	-0.0344698861191952	NA
Gm17162	NA	NA
Olfr718-ps1	0.277357620887624	1
Gm17042	-0.00514950144559429	NA
Gm6647	0	NA
Gm6153	-0.147450249176225	1
Gm20458	0.222841176842784	1
Tcerg1l	0.442072264614009	1
Gm7244	0.0474644469563749	1
Gm6872	0.0168388063884518	NA
Traj55	NA	NA
Vmn2r69	-0.16332553245993	1
D630036H23Rik	0.00361005522003901	1
Gm17472	NA	NA
Gm17107	NA	NA
Gm17187	0	NA
Vmn1r34	-0.340508518730004	1
Vmn1r1	-0.635821664702357	1
Gm5244	0.166311629902969	1
Gm2878	NA	NA
Fam71a	-0.00514596492353796	NA
Gm7502	-0.274652749391343	1
Gm5828	0	1
Gm3115	NA	NA
Gm11107	NA	NA
Gm10722	-0.120850003337299	1
Gm17063	NA	NA
Gm17660	0	NA
Gm17661	NA	NA
Krtap20-2	NA	NA
Gm9359	0.0218586573320905	1
Gm17720	NA	NA
Glyatl3	0.0263750865056462	1
Vmn2r55	0.0225039211933706	1
Gm8207	NA	NA
Gm1979	0	1
Siglec15	0.368610588167796	1
Gm17538	0.387588784532787	1
Vmn2r14	-0.319382464242199	1
Myocos	0.0173400609954694	1
1700030C10Rik	-0.132201135115327	1
Vmn2r115	NA	NA
Gm21292	0	NA
Prr23a1	NA	NA
Gm4535	0	1
Rpl6l	0.0893616189834947	1
Ighv8-14	0.00951508010785875	1
Kcnmb3	0.0469016863550222	1
Gm17304	NA	NA
Gm17164	NA	NA
Gm4302	NA	NA
Mrto4-ps2	0	1
Gm17622	NA	NA
Gm2832	-0.0239997252069089	1
Gm3138	0	1
Gm7991	NA	NA
Gm9064	-0.127436089873151	1
Ccdc152	0.19883964740532	1
Gm8247	NA	NA
Gm17181	NA	NA
Iqcf6	NA	NA
Gm7945	NA	NA
Gm17109	0	NA
Lgals1-ps2	-0.00514471373994803	1
Gm17124	NA	NA
Gm17175	NA	NA
Phf11c	0.22107687568892	1
Gm3077	NA	NA
Gm3182	NA	NA
Gm17020	0	NA
Vmn1r224	0.433991668078664	1
Serpine3	0	NA
Serpina3l-ps	0.00950942834073801	NA
Gm17545	NA	NA
Gm3962	0.266725035590323	1
Gm17677	NA	NA
9130204L05Rik	NA	NA
Gm5141	0.191951942795045	1
Gm3278	0	NA
Ear-ps3	0	1
Gm17334	0.0990354920986416	1
Gm19840	0.505090949946215	1
Gm17332	NA	NA
Gm5218	0.621399513777279	1
Gm2619	0	1
Gm7271	0.00218387619212829	NA
Vmn2r71	0	NA
Vmn2r91	NA	NA
Krtap11-1	NA	NA
Pate1	-0.00844871795230843	1
Gm17208	NA	NA
Gm3084	-0.0246498997233839	1
Gm8775	0	1
Gm3755	-0.588455352993919	1
Gm20390	0.141837122213132	1
Gm6970	0.00217875485292847	NA
Gm6434	0.0168382096927302	1
Vmn2r76	-0.342767205392046	1
Vgll3	-0.428573973601879	1
Gm17689	NA	NA
Speer4e	0	NA
Vmn2r110	0.0628603161854574	1
Vmn2r19	NA	NA
Smim13	-0.0867586400820587	1
Igkv17-134	0	NA
Gm6682	0.0111760777828601	1
Gm6673	0	NA
Gm3248	0.192237077993969	1
Gm1818	0	1
Gm8065	NA	NA
Gm17430	0.769331425053363	1
Gm3111	NA	NA
Gm17075	NA	NA
Gm17051	NA	NA
Gm3275	0.0529095732756849	1
Gm3104	0	NA
Gm6047	-0.0124792267445252	1
Gm4181	NA	NA
Gm8439	0.227570659206103	1
Speer6-ps1	0.427618082407443	1
Gm17100	NA	NA
Gm17606	0	1
Gm8895	0	NA
Spata31d1b	0	1
Gm17490	NA	NA
Fth-ps2	-0.10403129612259	1
Gm17214	0.543737761942925	1
Gm5415	0.205034436895344	1
Gm3760	NA	NA
Traj54	NA	NA
Gm17157	NA	NA
Eid1	0.0477387934639651	1
Col6a5	0.710984180784454	0.964078885356795
Gm10772	NA	NA
Vmn2r92	0.207377649562771	1
Gm17142	0	NA
Speer5-ps1	-0.0886451963080018	1
Gm5277	0.0389105883750226	1
Gm7701	0.890589331175957	1
Gm17040	-0.367297623269004	1
Gm17711	NA	NA
Gm17085	0	NA
Gm8810	0.00217865395308053	1
Vmn2r15	0.00951623494450489	1
Aadacl2	NA	NA
Vmn2r83	-0.0669407928942299	1
Vmn1r18	-0.194837662833099	1
Hist1h2al	0	1
Olfr443-ps1	0	NA
Gcnt4	-0.594130849464177	1
Spanxn4	NA	NA
Gm6356	0.0241807827818877	1
Gm9252	-0.00515243694636375	NA
Rd3l	0.39468851292164	1
Gm3140	NA	NA
Hist2h4	0.381068846704769	1
Vmn2r117	NA	NA
Gm6728	0.231767090549941	1
Gm17150	-0.0285570866165691	1
Gm5916	NA	NA
Ak9	0.0231071279329907	1
Gm6327	NA	NA
Gm3164	-0.184327221677782	1
Gm17450	0	1
Gm4202	0.246933814090764	1
Gm17509	-0.152436387353594	1
Gm17228	0.210461187093644	1
Gm17093	NA	NA
Vmn1r115	NA	NA
Gm17387	NA	NA
Gm17031	-0.0251338832097786	1
Gm10269	0.00787103379613207	1
Vmn2r11	0.204631983842127	1
Gm6541	NA	NA
Otogl	0.212708099112714	1
Gm17054	NA	NA
Gm7808	-0.171839699506386	8.0589481224233e-50
Gm17084	-0.385449905826658	1
Gm17183	NA	NA
Vmn2r82	0.239089302166616	1
Gm17159	NA	NA
Gm20538	0	1
Gm3739	-0.193215170551658	1
2610021A01Rik	-0.0511103992784969	1
Catspere2	0.271845446213855	1
Gm5799	-0.00514871528467943	NA
Gm10039	0	1
Gm17154	NA	NA
Gm8715	NA	NA
Gm7953	NA	NA
Gm6586	0	NA
Triml2	-0.409689354510706	1
Vmn2r97	0.0784637680783093	1
Gm3269	0	NA
Gm8398	-0.00514986982513326	NA
Gm44	NA	NA
Mpc1-ps	0	1
Vmn2r118	NA	NA
Gm17194	0.0501191833458689	1
Vmn2r87	0	NA
Lamtor3	-0.0748864131270672	1
Zfp422-ps	-0.701237633670317	1
Skor2	NA	NA
Gm9268	NA	NA
Cldn20	-0.358060022854208	1
Olfr102	0.235809801533355	1
Gm17195	0.177848957115385	1
Tma7	0.227293498045096	1
Vmn1r238	NA	NA
Vmn1r9	0.0719387078793918	1
Gm17572	0.00217827708541393	NA
Gm6548	-0.111371570592759	1
Gm6811	0	NA
Gm8711	NA	NA
Serpina3e-ps	-0.22069997914458	1
Gm14569	0.0575129556128663	1
Gm8584	NA	NA
Gm6665	NA	NA
Gm8108	0.254457685501928	1
Gm8206	-0.10267122415144	1
Gm8232	0	NA
Gm7707	-0.0124835545743973	NA
Vmn2r3	-0.0875627636645369	1
Serpina3d-ps	0.00950196244306717	1
Gm6211	0.216287178607348	1
Gm8180	NA	NA
AC140365.1	NA	NA
Cyp4f17	-0.326513889407802	1
Gm17067	0.242360505147642	1
Gm3344	0	NA
Olfr93	-0.62462381225024	1
Gm17349	0	NA
Gm8256	0	NA
Ighv2-1	NA	NA
Gm17046	0	NA
Gm17657	0	NA
Gm17044	NA	NA
Gm3752	0.117061058741319	5.79063139590783e-17
H60c	0.926895922100783	0.996591512706189
Gm3625	NA	NA
Vmn2r23	0.292314737929172	1
Vmn2r9	0	NA
Lsm5	0.216429994438445	1
Gm5929	NA	NA
Vmn2r95	0.657387648258939	0.851458098040313
Vmn2r13	0.184981972362212	1
Akain1	0.486409462640691	1
Vmn1r113	NA	NA
Gm3756	-0.844217040174619	1
C2cd4d	0.0709153159313967	1
Phf11b	0.0362241965918895	1
Apol11a	0.18001474258189	1
Vmn2r36	NA	NA
Vmn1r57	-0.63131780358449	1
Gm8741	0	1
Vmn2r106	0	NA
Gm3072	NA	NA
Vmn1r69	NA	NA
Gm17101	NA	NA
Gm8358	-0.188834722874222	1
Gm17117	0	NA
Vmn2r105	-0.129800939163748	1
Trbv10	NA	NA
Gm17129	0.00323925712294872	1
Gm8374	-0.00514946983995467	NA
Vmn2r96	-0.265513670611958	1
Klhdc7b	-0.138428376124414	1
Tcrg-C3	0	1
Gm17359	-0.089021878195331	1
4930433I11Rik	NA	NA
Apol11b	0.175817553061531	1
Gm17669	0.177469934563393	1
Eif3s6-ps2	0	1
Gm6526	0	NA
Gm7876	0	NA
Gm4222	NA	NA
H2-Q2	0.04709116279926	1
Gm8224	NA	NA
Sec14l5	-0.0714560232246593	1
Gm17126	NA	NA
Gm16506	NA	NA
Gimd1	0	NA
Siah3	0.592673429196298	1
Gm17366	NA	NA
Gm8220	0	NA
Gm17230	-0.225160899333025	1
Gm17542	NA	NA
Gm17541	0.056004893526498	1
Gm8094	NA	NA
Vmn1r29	-0.222381550985457	1
Gpr62	0.450925607833718	1
Yy2	0.279038429123489	1
Gm7929	0	NA
Gm17161	NA	NA
Gm5093	0.34399715436817	1
Gm5705	0	NA
Gm17732	NA	NA
Tspy-ps	0	NA
Gm3208	0	1
Gm3636	-0.189846965226965	1
Gm3095	-0.0638976894496549	1
Gm17064	NA	NA
Gm3191	0	NA
Zfp964	-0.114678775375923	1
Gm17617	NA	NA
Vmn2r103	NA	NA
Gm16494	0.194958671902996	1
Gm8340	NA	NA
Gm21293	0	NA
Sco2	0.159758309581137	1
Gm17022	-0.285042566427738	1
Rpl29-ps5	0	NA
Gm8425	0.334711667130936	1
Gm8032	-0.0124771767313322	NA
Gm3573	NA	NA
Vmn2r18	0.839771121235684	1
Igkv1-115	0	NA
Cox16	0.0219419356697052	1
Vmn2r108	-0.0915030280959958	1
Gm5258	NA	NA
Gm9671	NA	NA
Olfr721-ps1	0	1
Inafm1	-0.0649812191307421	1
Ear-ps5	0	NA
Ces2h	0	NA
Gm8050	0.265693691602367	1
Gm17153	NA	NA
Gm17091	NA	NA
Rpl19-ps4	0.310279287258208	1
Srsx	0	NA
Gm5778	0.305898642929578	1
Speer4f2	0	NA
Gm4707	-0.560447514997522	1
Gm17155	NA	NA
Gm17177	0	1
Gm16490	-0.00515088669945694	NA
Gm8251	0.0764281047712369	1
Rpl36-ps12	-0.108406828065547	1
Gm2855	NA	NA
Vmn2r100	0.0452505574081935	1
Cldn34a	NA	NA
Gm6257	0.256979079882229	1
Cyp2a22	0	1
Olfr732	0	1
Vmn1r56	0	NA
Gm3851	0.337423028973576	1
Vmn2r17	-0.108141000645518	1
Gm6337	-0.0199122113870494	1
Gm17053	0	NA
Vmn2r80	NA	NA
Gm3030	0	NA
Ube2d2a	0.0496740266498693	1
Gm17019	0	1
Tnnc1	0.606071942841409	1
Gm4353	0	1
Gm6918	0	NA
Gm6460	NA	NA
Gm6395	0	1
Gm9587	NA	NA
Gm17409	0	NA
Gm8267	-0.0177073178223588	1
Vmn1r185	-0.51843929410324	1
Vmn2r62	NA	NA
Gm8582	NA	NA
Vmn2r52	-0.0165047714824224	1
Gon7	0.0965124199208486	1
Gm8857	NA	NA
Gm3053	NA	NA
Gm3646	-0.408268851589075	1
Gm2564	0.418727217736441	1
Gm7399	-0.285002169665891	1
Gm17138	0.0826964093661892	1
Vmn2r114	NA	NA
Olfr421-ps1	0.43640620387907	1
Gm17709	-0.487496678657272	1
Gm9844	0.257032643430073	1
C2cd4b	-0.00518593842514828	1
Rps2-ps10	-0.00928374316169811	1
Gm17038	NA	NA
Gm3123	NA	NA
Vmn2r78	-0.201034443780388	1
Vmn2r-ps5	NA	NA
Gm4868	NA	NA
Hspa1a	0.408592104328848	1
Tmem207	0.00897145395839519	1
Olfr457	0.463703747361436	1
Gm10352	-0.0118099176856443	1
Ndufab1-ps	0.257026602173782	1
Gm9672	NA	NA
Gm3339	NA	NA
BC049352	-0.268690057350455	1
Gm6611	0.691271555133986	1
Gm17072	0	NA
Gm17482	NA	NA
Cyp2c69	NA	NA
Myh15	0.400335557072989	1
Gm4468	0.00951157067107419	1
Gm4027	0.398553817741208	1
Gbp11	-0.00453915793545733	1
Gm17062	NA	NA
Gm9027	0.268057246891036	1
Gm2108	NA	NA
Vmn2r59	-0.167564618542846	1
Peg10	-0.308134066935457	1
Gm2244	-0.0124869351264385	1
Gm5501	NA	NA
Gm17198	0	NA
Esp6	0	NA
Gm17086	NA	NA
Gm17631	NA	NA
Vmn2r85	-0.0144327674992667	1
Vmn2r4	0.291295088551125	1
Gm17229	0.313946268701278	1
Kif4-ps	NA	NA
Gm7925	NA	NA
Gm7289	-0.365165780321141	1
Bend4	0.0598361869491498	1
Gm4540	0.159091657765827	1
Gm6205	NA	NA
Dynlt1a	-0.120256859927194	1
Serpina4-ps1	0	NA
Olfr101	-0.00261603819608391	1
Vmn2r16	-0.193680829054352	1
Kcnb2	0.373681030757142	1
Gm6793	0.374029810186957	1
Gm17528	NA	NA
Zfp804b	-0.00522637156772147	1
Gm5819	0.0315117369028459	1
Ear-ps4	NA	NA
Gm9376	NA	NA
Vmn2r113	NA	NA
Gm10320	0	1
Fancf	0.616474284579046	0.687701564066286
Vmn2r90	0.325493530837982	1
Gm17581	NA	NA
B930094E09Rik	0.049421043793941	1
AA543401	NA	NA
Gm6482	NA	NA
Gm3370	NA	NA
Gm7052	0.00951289583676385	NA
Gm8005	NA	NA
Gm17026	NA	NA
Gm17268	NA	NA
Vmn2r86	-0.0552324604887228	1
Rergl	-0.819418659576378	1
Gm5624	NA	NA
Gm7942	NA	NA
Gm3696	-0.482571326690756	4.45832548366385e-20
Gm9075	NA	NA
Gm20523	0	NA
Vmn2r-ps38	NA	NA
Gm7029	0	NA
Gm3584	NA	NA
Vmn2r-ps75	NA	NA
Gm20432	-0.00514983033129336	NA
Gm18489	0	NA
Gm5967	-0.0513404683954803	1
Gm7211	0	1
Dyx1c1	-0.107148686931331	1
Cd9-ps	-0.108418641307394	1
Vmn2r-ps87	NA	NA
Gm20480	NA	NA
Gm18358	NA	NA
Tnxa	-0.145865193798262	1
Stk19-ps1	0.0284089073826532	1
Vmn2r-ps49	NA	NA
Vmn1r-ps58	NA	NA
A930009A15Rik	0.542293048880943	1
Vmn2r-ps67	NA	NA
Slc22a13b-ps	0.782299083655355	1
Gm18522	NA	NA
Gm18560	0	NA
Gm19345	-0.824941557554748	1
Vmn2r-ps62	0	NA
Gm7230	0	NA
Gm19807	0	1
Gm8815	0.00218225835472254	NA
Gm2381	-0.0577045334289435	1
Gm7651	NA	NA
Vmn1r-ps28	0.00951210809387519	NA
Gm5977	0.0133645869355048	1
Gm18889	0.806878316695047	1
Lgals1-ps1	0	NA
Gm20521	0.0886256905604088	1
Gm20403	0.0706749690918599	1
Vmn1r-ps27	NA	NA
Gm6004	0	1
Gm4246	0	NA
Gm7030	0	NA
Esp34	NA	NA
Gm17973	NA	NA
Gm20493	NA	NA
Gm20426	0.0801308422920006	1
Vmn1r-ps63	0.158825481280009	1
Trav9n-1	0	NA
Gm20499	0	1
H2-Q3	0	NA
Gm18359	0.00218224818107224	NA
Gm2308	-0.217069069578214	1
Vmn2r-ps68	NA	NA
Zfp963	-0.047307768386712	1
Gm20519	-0.305795789682047	1
Vmn2r-ps79	NA	NA
Gm3585	NA	NA
Gm5682	0.11241774791909	1
Gm9577	0.0177295439495411	1
Gm7031	0.00951101832260789	NA
Vmn1r-ps46	NA	NA
Gm19684	-0.0333326442499106	1
Gm8752	-0.0624537631971882	1
Hmgb1-ps7	-0.119591917513516	1
Gm8801	0.00951304514334798	NA
Vmn1r-ps56	NA	NA
Vmn2r-ps77	NA	NA
Gm6659	0	NA
Gm20452	NA	NA
Olfr113	-0.429178857063738	1
Gm17919	NA	NA
Gm18200	0	1
Gm20543	NA	NA
Gm20454	NA	NA
Gm4214	NA	NA
Gm8877	NA	NA
Cdk3-ps	-0.471158758030258	1
Gm6887	0.247234225677748	1
Vmn1r-ps29	NA	NA
Gm20530	NA	NA
Prps1l1	0.135859024254186	1
Gm20447	0	NA
Vmn2r-ps76	NA	NA
Gm3623	NA	NA
Gm20509	-0.806393346870755	1
Vmn1r-ps26	NA	NA
Zfp419	0.0240508037454089	1
Gm20415	NA	NA
Gm3563	0	NA
Gm6726	0	NA
Gm6633	0	NA
Vmn1r-ps60	NA	NA
Esp36	NA	NA
Gm18284	0.0229143422148726	1
Vmn1r-ps55	NA	NA
Vmn2r-ps57	NA	NA
Gm20388	-0.477763947779212	1
Vmn2r-ps82	NA	NA
Vmn1r-ps66	NA	NA
Gm8868	0	NA
Zfp977	-1.23860531847498	0.878884932291084
Vmn1r-ps40	NA	NA
Gm4831	0	NA
Olfr754-ps1	0.0095105677113471	NA
Esp31	NA	NA
Gm20525	NA	NA
Hspe1-ps3	-0.0703971586596963	1
Gm20503	-0.0264231042004205	0.0387626779750049
Platr17	-0.00148148522205422	1
Vmn1r-ps62	0	1
Vmn1r-ps64	NA	NA
Vmn2r-ps74	NA	NA
Gm20532	-0.444662534932827	1
Vmn2r-ps83	NA	NA
Gm20430	NA	NA
Vmn1r-ps68	NA	NA
Gm20441	0.107241196840789	1
Gm20392	0	NA
Gm20391	NA	NA
Gm17782	0	1
Gm20479	-0.258002700913024	1
